x-coordinate,y-coordinate,Similarity_score
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/292.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/251.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/206.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/210.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/247.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/230.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/288.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/267.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/271.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/226.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/227.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/270.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/289.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/266.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/231.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/246.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/211.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/207.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/250.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/293.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/285.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/236.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/261.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/298.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/277.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/220.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/282.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/294.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/257.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/200.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/216.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/241.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/240.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/217.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/201.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/256.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/295.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/283.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/221.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/299.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/276.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/260.json,0.8333333333333334
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/237.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/218.json,1.0
/Users/mac/Desktop/hw1/subset3/284.json,/Users/mac/Desktop/hw1/subset3/259.json,1.0
